titulo,tipo,categoria,descripcion,telefono,direccion,rating,cantidad_reviews,url,nivel_precio,quality_score,verificado,estado_actual,latitud,longitud
Axion,Cafetería,Gas station,"Estación de Servicio AXION que cuenta con:
- Suministro de combustibles de la más alta calidad destacándose la línea premium QUANTIUM.
- Tienda Spot! con servicios de cafetería, comidas rápidas y quiosco.
- Venta de lubricantes Castrol.",5491145522352.0,"Av. de los Incas 3550, C1426ELS Cdad. Autónoma de Buenos Aires",4.3,1593,http://www.axionenergy.com/,,31.70820799520569,True,open,-34.5750898,-58.462992699999994
Centro Cultural Musicleta,Bar,Cultural center,"De martes a domingos Música en vivo, todas las noches. Amplio menú vegano y una gran carta en coctelería.",5491163077099.0,"Aguirre 489, C1414ASI Cdad. Autónoma de Buenos Aires",4.4,1342,https://www.instagram.com/ccmusicleta/,moderate,31.691709264702247,True,close,-34.597934599999995,-58.435245599999995
Laundry Soho Bar,Bar,Bar,"Laundry Soho Bar.
RESERVAS POR INSTAGRAM",,"Gorriti 5143, C1414 Cdad. Autónoma de Buenos Aires",4.4,1335,https://laundryhospitality.com/?fbclid=PAAaaoa3QAh_W4l1DE6dm2Xgx9XAyEKgMS7nD7e4YpMIOmNebjmTAKkajvaXM,expensive,31.668715558025003,True,close,-34.588465299999996,-58.432497
Burger Couple - La chupeteria,Bar,Hamburger restaurant,"Hacemos hamburguesas desproporcionadamente jugosas, grasosas, abrazadas por un pan sublime. Una falta de respeto a la gastroenterología. Una golosina gigante para gente que come y vive como la realeza.
Nos inspiramos en personajes de ficción que viven en la realidad, nos inspiramos en el Comandante Supremo que nos cuida desde el cielo.",5491164513858.0,"Fitz Roy 1970, C1414 Cdad. Autónoma de Buenos Aires",4.3,1572,,moderate,31.651181583150592,True,open,-34.5817852,-58.434123199999995
Cartago Comida Árabe,Restaurante,Middle Eastern restaurant,,5491148339321.0,"Av. Raúl Scalabrini Ortiz 1601, C1414DOD Cdad. Autónoma de Buenos Aires",4.1,2246,https://www.rappi.com.ar/restaurantes/119848-cartago,inexpensive,31.641140215959847,True,close,-34.5909072,-58.4246851
El Olmo,Cafetería,Coffee shop,,5491148215828.0,"Av. Sta. Fe 2502, C1425BGN Cdad. Autónoma de Buenos Aires",3.8,4078,,moderate,31.591707129406718,True,temporarily_closed,-34.5945002,-58.4025155
Ser y Tiempo | Bar de Vinos,Bar,Wine bar,"Disfrutar de los buenos vinos. El nombre del bar surge por el título literario filosófico de Heidegger, donde la propuesta es el ser auténtico.",,"Gorriti 5910, C1414BKL Cdad. Autónoma de Buenos Aires",4.4,1311,https://www.instagram.com/p/BgB9PUhn5Kp/?igsh=MTV2cXRuaWhid2VlMw==,moderate,31.588955065817753,True,close,-34.582478,-58.4406042
Las Petunias,Restaurante,Restaurant,Restaurante argentino.,5491148328131.0,"Costa Rica 4600, C1414 Cdad. Autónoma de Buenos Aires",3.8,4068,https://www.laspetunias.com/menu-qr/,moderate,31.582379682406422,True,close,-34.588898,-58.4262357
Severina Sabores,Cafetería,Coffee shop,"Café de especialidad
Pasteleria
Desayunos y Brunch
Almuerzos
Sandwich Gourmet
Almacén Natural y productos veganos",5491176067218.0,"Dr. Luis Beláustegui 519, C1414 Cdad. Autónoma de Buenos Aires",4.5,1115,https://www.instagram.com/severinasabores/?hl=es-la,,31.578777643235654,True,close,-34.6018811,-58.4509069
Casa Dingo,Cafetería,Coffee shop,Aussie restaurant. Bakery. Cafe,5491125345105.0,"Armenia 1908, C1414 Cdad. Autónoma de Buenos Aires",4.5,1108,http://casadingo.com.ar/,moderate,31.550462943076653,True,open,-34.587945399999995,-58.425291599999994
